country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-25,チアゴ,,1657473,,,,,,MF,MF,,,ECジャクイペンセ (ブラジル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-24,平賀 大空,,1636520,,,,,,FW,FW,,,モンテディオ山形,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-22,加藤 拓己,,1632479,,,,,,FW,FW,,,松本山雅FC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-16,本田 風智,,1625672,,,,,,MF,MF,,,サガン鳥栖,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,in,2026-07-02,イーライ アダムス,,1657480,,,,,,MF,MF,,,ニューカッスル・ユナイテッド・ジェッツ (オーストラリア),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,in,2026-06-17,小澤 晴樹,,1634099,,,,,,DF,DF,,,明治大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-07-04,髙橋 仁胡,,1642070,,,,,,DF,DF,,,アルメレ・シティFC (オランダ),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-07-03,小見 洋太,,1632203,,,,,,FW,FW,,,柏レイソル,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-28,岡澤 昂星,,1630179,,,,,,MF,MF,,,藤枝MYFC,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-27,上林 豪,,1624840,,,,,,GK,GK,,,松本山雅FC,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-27,阿部 航斗,,1611147,,,,,,GK,GK,,,ジュビロ磐田,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-24,エゼモクェ チメヅェ海,,1651719,,,,,,DF,DF,,,セレッソ大阪Ｕ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,in,2026-07-28,髙橋 壱晟,,1504442,,,,,,MF,MF,,,ジェフユナイテッド千葉,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,in,2026-06-26,アンデルソン ロペス,,1604106,,,,,,FW,FW,,,ライオン・シティ・セーラーズFC (シンガポール),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,in,2026-06-23,渡辺 皓太,,1503650,,,,,,MF,MF,,,横浜F・マリノス,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,in,2026-07-03,ナ サンホ,,1621161,,,,,,FW,FW,,,FC町田ゼルビア,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,in,2026-06-27,白井 康介,,1400090,,,,,,DF,DF,,,FC東京,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,in,2026-06-23,森 壮一朗,,1646309,,,,,,DF,DF,,,名古屋グランパス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-07-25,川村 拓夢,,,,,,,,MF,MF,,,FCレッドブル・ザルツブルク (オーストリア),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-07-06,セバスティアン アレー,,1648186,,,,,,FW,FW,,,FCユトレヒト (オランダ),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-06-30,野口 蓮斗,,1650815,,,,,,MF,MF,,,サンフレッチェ広島ユース,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-06-28,浅野 拓磨,,1300032,,,,,,FW,FW,,,RCDマジョルカ (スペイン),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-07-13,オリオール ロメウ,,1200795,,,,,,MF,MF,,,サウサンプトンFC (イングランド),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-29,深澤 大輝,,1629919,,,,,,DF,DF,,,東京ヴェルディ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-29,藤川 虎三,,1656040,,,,,,DF,DF,,,アビスパ福岡Ｕ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-27,ウェリック ポポ,,1652453,,,,,,FW,FW,,,レッドブル・ブラガンチーノ (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-23,永石 拓海,,1502857,,,,,,GK,GK,,,徳島ヴォルティス,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-17,三國 ケネディエブス,,1617705,,,,,,DF,DF,,,名古屋グランパス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-17,椎橋 慧也,,1600127,,,,,,MF,MF,,,名古屋グランパス,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-17,師岡 柊生,,1637049,,,,,,FW,FW,,,鹿島アントラーズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,in,2026-07-06,保田 堅心,,1635204,,,,,,MF,MF,,,大分トリニータ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,in,2026-06-22,土肥 幹太,,1636505,,,,,,DF,DF,,,FC東京,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,in,2026-06-17,大南 拓磨,,1600191,,,,,,DF,DF,,,OHルーヴェン (ベルギー),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-07-29,濃野 公人,,1645865,,,,,,DF,DF,,,D.C. ユナイテッド (アメリカ),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-07-20,荒木 遼太郎,,1622201,,,,,,MF,MF,,,シント＝トロイデンVV (ベルギー),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-23,下田 栄祐,,1639209,,,,,,MF,MF,,,高知ユナイテッドＳＣ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-18,松本 遥翔,,1644451,,,,,,DF,DF,,,カターレ富山,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-18,溝口 修平,,1636235,,,,,,DF,DF,,,東京ヴェルディ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-18,舩橋 佑,,1631701,,,,,,MF,MF,,,水戸ホーリーホック,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-17,知念 慶,,1607292,,,,,,MF,MF,,,横浜F・マリノス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-17,師岡 柊生,,1637049,,,,,,FW,FW,,,アビスパ福岡,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-07-31,飯田 貴敬,,1603283,,,,,,DF,DF,,,ジェフユナイテッド千葉,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-30,尾野 優日,,,,,,,,DF,DF,,,Ｙ．Ｓ．Ｃ．Ｃ．横浜,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-29,井上 聖也,,1632532,,,,,,DF,DF,,,アビスパ福岡,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-27,長尾 優斗,,1624844,,,,,,MF,MF,,,藤枝MYFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-25,春名 竜聖,,1632426,,,,,,GK,GK,,,FC岐阜,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-24,ダニーロ,,1650818,,,,,,DF,DF,,,ジュビロ磐田,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-23,安藤 晃希,,1650722,,,,,,MF,MF,,,ロイヤル アントワープFC (ベルギー),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-22,奥田 晃也,,1604675,,,,,,FW,FW,,,福島ユナイテッドFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-21,牛澤 健,,1641535,,,,,,DF,DF,,,いわきFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-20,久保 征一郎,,1621200,,,,,,FW,FW,,,レノファ山口FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-19,粟飯原 尚平,,1624311,,,,,,FW,FW,,,ブラウブリッツ秋田,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,out,2026-06-17,佐々木 輝大,,1646520,,,,,,DF,DF,,,ヴァンラーレ八戸,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-08-05,中島 翔哉,,1200171,,,,,,MF,MF,,,ポルティモネンセ (ポルトガル),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-07-23,柴戸 海,,1617891,,,,,,MF,MF,,,東京ヴェルディ,契約解除,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-07-19,安部 裕葵,,1607183,,,,,,FW,FW,,,FC今治,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-07-16,荻原 拓也,,1605916,,,,,,DF,DF,,,OHルーヴェン (ベルギー),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-07-10,松永 颯汰,,1636974,,,,,,FW,FW,,,UDオリヴェイレンセ (ポルトガル),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-07-03,松尾 佑介,,1626167,,,,,,MF,MF,,,FC町田ゼルビア,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-07-02,関根 貴大,,1400040,,,,,,MF,MF,,,シドニーFC (オーストラリア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-30,石原 広教,,1603257,,,,,,DF,DF,,,FC東京,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-30,本間 至恩,,1610939,,,,,,MF,MF,,,FC東京,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-27,二田 理央,,1634323,,,,,,FW,FW,,,横浜F・マリノス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-24,牲川 歩見,,1200619,,,,,,GK,GK,,,ジュビロ磐田,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-22,佐藤 瑠星,,1636992,,,,,,GK,GK,,,モンテディオ山形,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-20,吉田 舜,,1500285,,,,,,GK,GK,,,藤枝MYFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-20,照内 利和,,1647891,,,,,,FW,FW,,,FC琉球,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,out,2026-06-03,イサーク キーセ テリン,,1502882,,,,,,FW,FW,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,out,2026-07-28,髙橋 壱晟,,1504442,,,,,,MF,MF,,,ヴィッセル神戸,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,out,2026-07-06,カルリーニョス ジュニオ,,1629926,,,,,,FW,FW,,,RB大宮アルディージャ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,out,2026-06-25,若原 智哉,,1601841,,,,,,GK,GK,,,柏レイソル,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,out,2026-06-24,猪狩 祐真,,1647011,,,,,,MF,MF,,,ヴァンラーレ八戸,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,out,2026-06-22,岩井 琢朗,,1632784,,,,,,MF,MF,,,ブラウブリッツ秋田,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,out,2026-07-03,小見 洋太,,1632203,,,,,,FW,FW,,,セレッソ大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,out,2026-06-30,山本 桜大,,1639186,,,,,,FW,FW,,,RBライプツィヒ (ドイツ),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,out,2026-06-28,島村 拓弥,,1607206,,,,,,MF,MF,,,横浜FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,out,2026-06-27,ワッド モハメッド サディキ,,,,,,,,FW,FW,,,ギラヴァンツ北九州,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,out,2026-06-25,田中 隼人,,1631733,,,,,,DF,DF,,,徳島ヴォルティス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,out,2026-06-25,土屋 巧,,1636246,,,,,,MF,MF,,,FC今治,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,out,2026-06-21,坂田 大樹,,1630052,,,,,,GK,GK,,,鹿児島ユナイテッドFC,,other,,,,,,false,
