country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-07-19,大空 星那,Oozora Hoshina,1654115,,,,,,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,神村学園高等部,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-07-03,Du-jae Won,ウォン ドゥジェ,1604222,,,,,28,MF,MF,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,ホール・ファカン・クラブ (ＵＡＥ),新加入,transfer,other,€0.8m,0.8,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-27,Se-hun Oh,オ セフン,1503986,,,,,27,FW,FW,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,FC町田ゼルビア,完全移籍,transfer,other,€1.0m,1.0,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-27,Vini Peixoto,ヴィニ ペイショット,1657476,,,,,25,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,FK ジェリェズニチャル・サラエヴォ (ボスニア・ヘルツェゴビナ),新加入,transfer,free,€0.15m,0.15,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-26,須貝 英大,Hidehiro Sugai,1630225,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,京都サンガF.C.,新加入,transfer,other,€0.65m,0.65,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-26,木下 康介,Kosuke Kinoshita,1200538,,,,,31,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サンフレッチェ広島,新加入,transfer,other,€0.55m,0.55,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-16,Dieguinho,ディエギーニョ,1657470,,,,,31,MF,MF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,セアラーSC (ブラジル),新加入,transfer,transfer,€1.0m,1.0,€680k,0.68,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-15,藤井 智也,Tomoya Fujii,1629897,,,,,27,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,湘南ベルマーレ,新加入,transfer,other,€0.4m,0.4,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-12,ジャーメイン 良,Ryo Germain,1503337,,,,,31,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サンフレッチェ広島,新加入,transfer,other,€0.7m,0.7,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-09,小野 成夢,Ono Seiyume,1647348,,,,,,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,京都産業大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-08,小泉 慶,Kei Koizumi,1400051,,,,,31,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,新加入,transfer,other,€0.65m,0.65,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-07-23,白男川 羚斗,Rekuto Shiraogawa,1657589,,,,,17,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパスＵ－１８,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-07-23,オディケ チソン太地,Chisom Taichi Odike,1656042,,,,,18,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパスＵ－１８,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-07-23,恒吉 良真,Tsuneyoshi Yoshizane,,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパスＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-06-18,高嶺 朋樹,Tomoki Takamine,1625563,,,,,28,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,北海道コンサドーレ札幌,完全移籍,transfer,other,€1.0m,1.0,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-07-01,Everton Maceió,エベルトン マセイオ,1657475,,,,,22,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,アソシアソン・ポルトゥゲーザ・ジ・デスポルトス (ブラジル),期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-30,山中 亮輔,Ryosuke Yamanaka,1000187,,,,,33,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパス,期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-28,Weverton,ウェベルトン,1657474,,,,,23,DF,DF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,ヴィラ・ノヴァFC (ブラジル),期限付き,loan,loan,€0.3m,0.3,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-26,加藤 蓮,Ren Kato,1635315,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,横浜F・マリノス,新加入,transfer,other,€0.5m,0.5,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-25,Thiago,チアゴ,1657473,,,,,24,MF,MF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,ECジャクイペンセ (ブラジル),期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-24,平賀 大空,Sora Hiraga,1636520,,,,,21,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,モンテディオ山形,復帰,loan-return,loan-return,€0.225m,0.225,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-22,加藤 拓己,Takumi Kato,1632479,,,,,26,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,松本山雅FC,新加入,transfer,other,€0.15m,0.15,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-16,本田 風智,Fuchi Honda,1625672,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サガン鳥栖,完全移籍,transfer,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,in,2026-07-02,Eli Adams,イーライ アダムス,1657480,,,,,24,MF,MF,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,ニューカッスル・ユナイテッド・ジェッツ (オーストラリア),新加入,transfer,other,€0.65m,0.65,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ガンバ大阪,,gosaka,https://www.jleague.jp/image/clubs/g-osaka.svg,in,2026-06-17,小澤 晴樹,Haruki Ozawa,1634099,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,明治大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-07-04,髙橋 仁胡,Niko Takahashi,1642070,,,,,20,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,アルメレ・シティFC (オランダ),復帰,loan-return,loan-return,€0.6m,0.6,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-07-03,小見 洋太,Yota Komi,1632203,,,,,23,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,柏レイソル,期限付き,loan,loan,€0.6m,0.6,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-28,岡澤 昂星,Kosei Okazawa,1630179,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,復帰,loan-return,loan-return,€0.4m,0.4,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-27,上林 豪,Go Kambayashi,1624840,,,,,23,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,松本山雅FC,復帰,loan-return,loan-return,,,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-27,阿部 航斗,Koto Abe,1611147,,,,,28,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ジュビロ磐田,期限付き,loan,loan,€0.225m,0.225,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,セレッソ大阪,,cosaka,https://www.jleague.jp/image/clubs/c-osaka.svg,in,2026-06-24,エゼモクェ チメヅェ海,Chimezie Kai Ezemuokwe,1651719,,,,,17,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,セレッソ大阪Ｕ－１８,新加入,transfer,promotion,,,Promotion,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,in,2026-07-28,髙橋 壱晟,Issei Takahashi,1504442,,,,,28,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ジェフユナイテッド千葉,新加入,transfer,other,€0.6m,0.6,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,in,2026-06-26,Anderson Lopes,アンデルソン ロペス,1604106,,,,,32,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,ライオン・シティ・セーラーズFC (シンガポール),新加入,transfer,other,€1.0m,1.0,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,in,2026-06-23,渡辺 皓太,Kota Watanabe,1503650,,,,,27,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,横浜F・マリノス,新加入,transfer,other,€0.9m,0.9,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,in,2026-07-03,NA Sangho,ナ サンホ,1621161,,,,,,FW,FW,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,FC町田ゼルビア,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,in,2026-06-27,白井 康介,Kosuke Shirai,1400090,,,,,32,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,完全移籍,transfer,other,€0.35m,0.35,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,in,2026-06-23,森 壮一朗,Soichiro Mori,1646309,,,,,19,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパス,期限付き,loan,loan,€0.3m,0.3,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-07-25,川村 拓夢,Kawamura Takuyume,,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FCレッドブル・ザルツブルク (オーストリア),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-07-06,SEBASTIEN HALLER,セバスティアン アレー,1648186,,,,,,FW,FW,France,,FCユトレヒト (オランダ),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-06-30,野口 蓮斗,Rento Noguchi,1650815,,,,,18,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サンフレッチェ広島ユース,新加入,transfer,promotion,,,Promotion,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,in,2026-06-28,浅野 拓磨,Takuma Asano,1300032,,,,,31,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,RCDマジョルカ (スペイン),新加入,transfer,free,€1.5m,1.5,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-07-13,Oriol Romeu,オリオール ロメウ,1200795,,,,,34,MF,MF,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,サウサンプトンFC (イングランド),新加入,transfer,free,€0.4m,0.4,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-29,深澤 大輝,Daiki Fukazawa,1629919,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,東京ヴェルディ,新加入,transfer,other,€0.4m,0.4,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-29,藤川 虎三,Takezo Fujikawa,1656040,,,,,17,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,アビスパ福岡Ｕ－１８,新加入,transfer,promotion,,,Promotion,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-27,Werik Popó,ウェリック ポポ,1652453,,,,,24,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,レッドブル・ブラガンチーノ (ブラジル),新加入,transfer,other,€0.35m,0.35,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-23,永石 拓海,Takumi Nagaishi,1502857,,,,,30,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,徳島ヴォルティス,復帰,loan-return,loan-return,€0.25m,0.25,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-17,三國 ケネディエブス,MIKUNI KennedyEgbus,1617705,,,,,,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-17,椎橋 慧也,Keiya Shiihashi,1600127,,,,,29,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパス,完全移籍,transfer,other,€0.6m,0.6,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,in,2026-06-17,師岡 柊生,Shu Morooka,1637049,,,,,25,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿島アントラーズ,新加入,transfer,other,€0.5m,0.5,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,in,2026-07-06,保田 堅心,Kenshin Yasuda,1635204,,,,,21,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,大分トリニータ,新加入,transfer,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,in,2026-06-22,土肥 幹太,Kanta Doi,1636505,,,,,21,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,期限付き,loan,loan,€0.6m,0.6,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,in,2026-06-17,大南 拓磨,Takuma Ominami,1600191,,,,,28,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,OHルーヴェン (ベルギー),新加入,transfer,transfer,€1.0m,1.0,€900k,0.9,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-07-29,濃野 公人,Kimito Nono,1645865,,,,,24,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,D.C. ユナイテッド (アメリカ),,other,transfer,€1.2m,1.2,€1.30m,1.3,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-07-20,荒木 遼太郎,Ryotaro Araki,1622201,,,,,24,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,シント＝トロイデンVV (ベルギー),,other,other,€0.85m,0.85,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-23,下田 栄祐,Yoshihiro Shimoda,1639209,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,高知ユナイテッドＳＣ,期限付き,loan,loan,€0.1m,0.1,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,out,2026-06-18,松本 遥翔,Haruto Matsumoto,1644451,,,,,19,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,カターレ富山,期限付き,loan,loan,,,Loan,,true,
