country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Benjamin Fredrick,,,,,,,21,CB,Centre-Back,Nigeria,https://tmssl.akamaized.net//images/flagge/tiny/124.png?lm=1520611569,Brentford B,,promotion,,€600k,0.6,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Ji-soo Kim,,,,,,,21,CB,Centre-Back,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,1.FC K'lautern,,loan-return,,€1.80m,1.8,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Gustavo Nunes,,,,,,,20,LW,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Swansea,,loan-return,,€8.00m,8.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Benjamin Arthur,,,,,,,20,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Celtic,,loan-return,,€100k,0.1,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Romelle Donovan,,,,,,,20,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Utd,,loan-return,,€3.50m,3.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Matthew Cox,,,,,,,24,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barnet,,loan-return,,€700k,0.7,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,out,,Frank Onyeka,,,,,,,28,CM,Central Midfield,Nigeria,https://tmssl.akamaized.net//images/flagge/tiny/124.png?lm=1520611569,Coventry,,transfer,,€8.00m,8.0,€7.00m,7.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,out,,Ryan Trevitt,,,,,,,23,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wigan,,free,,€275k,0.275,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,out,,Romelle Donovan,,,,,,,19,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Utd,,loan,,€3.50m,3.5,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,out,,Matthew Cox,,,,,,,23,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barnet,,loan,,€700k,0.7,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,out,,Jordan Henderson,,,,,,,36,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€1.20m,1.2,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,out,,Reiss Nelson,,,,,,,26,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Arsenal,,loan-return,,€8.00m,8.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Luka Vuskovic,,,,,,,19,CB,Centre-Back,Croatia,https://tmssl.akamaized.net//images/flagge/tiny/37.png?lm=1520611569,Tottenham,,transfer,,€60.00m,60.0,€54.00m,54.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Zadok Yohanna,,,,,,,19,RW,Right Winger,Nigeria,https://tmssl.akamaized.net//images/flagge/tiny/124.png?lm=1520611569,AIK,,transfer,,€18.00m,18.0,€28.00m,28.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Pascal Struijk,,,,,,,26,CB,Centre-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Leeds,,transfer,,€22.00m,22.0,€23.20m,23.2,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Costinha,,,,,,,26,RB,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Olympiacos,,transfer,,€7.00m,7.0,€12.70m,12.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Michael Svoboda,,,,,,,27,CB,Centre-Back,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,Venezia,,transfer,,€3.50m,3.5,€5.00m,5.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Rodrigo Rêgo,,,,,,,21,RW,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Benfica B,,transfer,,€1.50m,1.5,€3.50m,3.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Diego Coppola,,,,,,,22,CB,Centre-Back,Italy,https://tmssl.akamaized.net//images/flagge/tiny/75.png?lm=1520611569,Paris FC,,loan-return,,€18.00m,18.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Jeremy Sarmiento,,,,,,,24,LW,Left Winger,Ecuador,https://tmssl.akamaized.net//images/flagge/tiny/44.png?lm=1520611569,Middlesbrough,,loan-return,,€5.00m,5.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Facundo Buonanotte,,,,,,,21,AM,Attacking Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,Leeds,,loan-return,,€12.00m,12.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Do-young Yoon,,,,,,,19,RW,Right Winger,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,FC Dordrecht,,loan-return,,€700k,0.7,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,James Beadle,,,,,,,22,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Birmingham,,loan-return,,€6.00m,6.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,in,,Evan Ferguson,,,,,,,21,CF,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Roma,,loan-return,,€20.00m,20.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Jan Paul van Hecke,,,,,,,26,CB,Centre-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Tottenham,,transfer,,€45.00m,45.0,€60.00m,60.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Diego Coppola,,,,,,,22,CB,Centre-Back,Italy,https://tmssl.akamaized.net//images/flagge/tiny/75.png?lm=1520611569,Paris FC,,transfer,,€18.00m,18.0,€17.50m,17.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Jeremy Sarmiento,,,,,,,24,LW,Left Winger,Ecuador,https://tmssl.akamaized.net//images/flagge/tiny/44.png?lm=1520611569,Middlesbrough,,transfer,,€5.00m,5.0,€3.70m,3.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Rodrigo Rêgo,,,,,,,21,RW,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Castellón,,loan,,€1.50m,1.5,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,James Beadle,,,,,,,22,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Birmingham,,loan,,€6.00m,6.0,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Do-young Yoon,,,,,,,19,RW,Right Winger,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,1.FC Magdeburg,,loan,,€700k,0.7,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Joël Veltman,,,,,,,34,RB,Right-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Without Club,,other,,€1.50m,1.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,James Milner,,,,,,,40,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Retired,,other,,€500k,0.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Adam Webster,,,,,,,31,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€3.00m,3.0,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brighton & Hove Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1237.png?lm=1492718902,out,,Solly March,,,,,,,31,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€1.00m,1.0,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Chelsea FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/631.png?lm=1782931342,in,,Morgan Rogers,,,,,,,23,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aston Villa,,transfer,,€90.00m,90.0,€138.00m,138.0,
